,Solution value,Time,isCorrect
0,590,0.11822986602783203,True
1,28,0.004613399505615234,True
2,369,0.09764552116394043,True
3,2697,0.6000816822052002,True
4,824,0.07351922988891602,True
5,2024,0.34165382385253906,True
6,2140,0.3845641613006592,True
7,297,0.03547167778015137,True
8,2420,0.5084826946258545,True
9,2455,0.6607732772827148,True
10,30,0.0025835037231445312,True
11,533,0.0400996208190918,True
12,69,0.007506847381591797,True
13,1633,0.30919384956359863,True
14,732,0.09453392028808594,True
15,142,0.022266149520874023,True
16,148,0.010372161865234375,True
17,17,0.001432180404663086,True
18,1438,0.31765222549438477,True
19,180,0.013716697692871094,True
20,684,0.14054346084594727,True
21,8541,2.825122356414795,True
22,1209,0.2510566711425781,True
23,461,0.04982447624206543,True
24,333,0.05824589729309082,True
25,1487,0.2907404899597168,True
26,3207,0.6577141284942627,True
27,231,0.05231928825378418,True
28,325,0.02626323699951172,True
29,25,0.0018014907836914062,True
30,2931,0.7954559326171875,True
31,355,0.0384368896484375,True
32,216,0.028563261032104492,True
33,108,0.02770709991455078,True
34,134,0.015631437301635742,True
35,61,0.012569427490234375,True
36,98,0.009359121322631836,True
37,84,0.0057713985443115234,True
38,1350,0.18150019645690918,True
39,5442,1.5643978118896484,True
40,5,0.0008065700531005859,True
41,4501,1.0761029720306396,True
42,4213,1.0291826725006104,True
43,1113,0.14579081535339355,True
44,4836,1.1448962688446045,True
45,118,0.006856203079223633,True
46,663,0.07667994499206543,True
47,257,0.017171144485473633,True
48,1797,0.3590240478515625,True
49,12719,4.985879898071289,True
50,4361,1.1550726890563965,True
51,7192,2.0903160572052,True
52,292,0.018329620361328125,True
53,3022,0.5996487140655518,True
54,80,0.005015134811401367,True
55,8070,2.675910711288452,True
56,797,0.12249016761779785,True
57,1061,0.12927699089050293,True
58,1047,0.16085290908813477,True
59,547,0.04146003723144531,True
