,Dataset name,n,m,Solution value,Time,isCorrect
0,data/exp/inputs/RAND/110_90_90.txt,110,5924,2728,0.6371252536773682,True
1,data/exp/inputs/RAND/140_80_90.txt,140,7784,7283,1.4761030673980713,True
2,data/exp/inputs/RAND/200_70_90.txt,200,13930,13257,3.5141890048980713,True
3,data/exp/inputs/RAND/200_90_30.txt,200,17910,16493,5.470768213272095,True
4,data/exp/inputs/RAND/140_80_30.txt,140,7784,7157,1.7956647872924805,True
5,data/exp/inputs/RAND/170_80_60.txt,170,11492,10686,3.1089441776275635,True
6,data/exp/inputs/RAND/200_50_90.txt,200,9950,9594,1.869103193283081,True
7,data/exp/inputs/RAND/200_70_30.txt,200,13930,13171,4.697489976882935,True
8,data/exp/inputs/RAND/110_90_30.txt,110,5541,4690,0.7812685966491699,True
9,data/exp/inputs/RAND/200_90_60.txt,200,17910,16502,5.232444763183594,True
10,data/exp/inputs/RAND/170_90_90.txt,170,12962,11762,3.1645047664642334,True
11,data/exp/inputs/RAND/110_70_30.txt,110,4583,4139,0.8335981369018555,True
12,data/exp/inputs/RAND/80_80_30.txt,80,2528,2170,0.33133387565612793,True
13,data/exp/inputs/RAND/200_50_30.txt,200,9950,9411,2.968538284301758,True
14,data/exp/inputs/RAND/200_50_60.txt,200,9950,9690,3.2383577823638916,True
15,data/exp/inputs/RAND/110_50_90.txt,110,5430,4660,1.0114953517913818,True
16,data/exp/inputs/RAND/110_90_60.txt,110,5592,4615,0.8577325344085693,True
17,data/exp/inputs/RAND/140_80_60.txt,140,7784,7151,1.7885992527008057,True
18,data/exp/inputs/RAND/170_50_30.txt,170,7507,7041,1.966691255569458,True
19,data/exp/inputs/RAND/140_50_60.txt,140,4865,4680,0.9810373783111572,True
20,data/exp/inputs/RAND/110_80_60.txt,110,4796,4299,0.8337740898132324,True
21,data/exp/inputs/RAND/200_80_60.txt,200,15920,14932,6.249248743057251,True
22,data/exp/inputs/RAND/80_70_60.txt,80,2212,1974,0.33979177474975586,True
23,data/exp/inputs/RAND/80_50_60.txt,80,1580,1477,0.17699813842773438,True
24,data/exp/inputs/RAND/170_70_30.txt,170,10991,10209,3.6679418087005615,True
25,data/exp/inputs/RAND/80_90_60.txt,80,2844,2337,0.31084609031677246,True
26,data/exp/inputs/RAND/170_80_90.txt,170,11492,10988,2.8762755393981934,True
27,data/exp/inputs/RAND/170_90_60.txt,170,13468,11792,3.1735496520996094,True
28,data/exp/inputs/RAND/170_50_60.txt,170,8670,8179,2.562729597091675,True
29,data/exp/inputs/RAND/170_70_60.txt,170,12160,11239,3.6519577503204346,True
30,data/exp/inputs/RAND/110_70_90.txt,110,5428,4710,0.8006367683410645,True
31,data/exp/inputs/RAND/140_50_90.txt,140,4865,4587,0.6757335662841797,True
32,data/exp/inputs/RAND/110_80_90.txt,110,4796,4440,0.6394104957580566,True
33,data/exp/inputs/RAND/80_80_60.txt,80,2528,2209,0.2999536991119385,True
34,data/exp/inputs/RAND/110_50_30.txt,110,3195,2908,0.5489568710327148,True
35,data/exp/inputs/RAND/170_70_90.txt,170,12986,11749,3.2064285278320312,True
36,data/exp/inputs/RAND/200_80_90.txt,200,15920,15356,4.519428730010986,True
37,data/exp/inputs/RAND/80_50_90.txt,80,1580,1468,0.12264227867126465,True
38,data/exp/inputs/RAND/170_80_30.txt,170,11492,10676,4.01754903793335,True
39,data/exp/inputs/RAND/200_80_30.txt,200,15920,14913,7.283603668212891,True
40,data/exp/inputs/RAND/140_90_90.txt,140,8757,7810,1.6698226928710938,True
41,data/exp/inputs/RAND/80_80_90.txt,80,2528,2271,0.27355289459228516,True
42,data/exp/inputs/RAND/110_70_60.txt,110,5084,4525,0.9527695178985596,True
43,data/exp/inputs/RAND/110_80_30.txt,110,4796,4312,0.7780277729034424,True
44,data/exp/inputs/RAND/140_50_30.txt,140,4865,4538,1.0010344982147217,True
45,data/exp/inputs/RAND/80_90_30.txt,80,2844,2332,0.3068275451660156,True
46,data/exp/inputs/RAND/200_70_60.txt,200,13930,13170,4.737619638442993,True
47,data/exp/inputs/RAND/200_90_90.txt,200,17910,16342,5.7196855545043945,True
48,data/exp/inputs/RAND/140_70_60.txt,140,6811,6305,1.5937957763671875,True
49,data/exp/inputs/RAND/170_90_30.txt,170,13285,11792,3.0064711570739746,True
50,data/exp/inputs/RAND/140_70_30.txt,140,6811,6272,1.7150678634643555,True
51,data/exp/inputs/RAND/170_50_90.txt,170,12949,11581,3.179408073425293,True
52,data/exp/inputs/RAND/140_90_60.txt,140,8757,7824,1.7584521770477295,True
53,data/exp/inputs/RAND/80_70_90.txt,80,2212,2043,0.23837780952453613,True
54,data/exp/inputs/RAND/80_90_90.txt,80,2844,2355,0.3553774356842041,True
55,data/exp/inputs/RAND/110_50_60.txt,110,3623,3301,0.5811009407043457,True
56,data/exp/inputs/RAND/140_90_30.txt,140,8757,7760,1.7505414485931396,True
57,data/exp/inputs/RAND/80_70_30.txt,80,2212,1954,0.2518315315246582,True
58,data/exp/inputs/RAND/80_50_30.txt,80,1580,1420,0.15613341331481934,True
59,data/exp/inputs/RAND/140_70_90.txt,140,6811,6373,1.1229016780853271,True
